,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
31,blues.00031.wav,151.99908088235293,0.04294722484048724,0.0010961764349717974,0.09189833190256531,0.0013586327313685964,1330.6062681196108,352248.06818780815,1973.2623612880411,234481.19127184057,27.926870945317354,68.49763532407324,2898.630603338892,3709897.5074145617,0.00058124,3.4442546e-06,0.5226070349124577,0.01074299697129541,3.4331433e-07,0.023250263,9.560441e-07,0.0008500974,-221.87302,2512.0298,110.8554,586.3889,18.636082,190.44043,30.92296,180.49846,3.296436,221.32793,22.585636,100.604965,-20.40369,318.4722,12.121833,114.50333,-26.332514,109.00269,-4.367301,102.2271,-26.395552,128.85991,-13.04718,107.47272,-12.667626,146.42516,-1.8228296,95.050285,-7.255052,110.84827,-6.657476,108.96002,-14.686026,103.15434,-11.712328,115.847015,-11.020865,118.50702,-13.38948,98.54091
32,blues.00032.wav,143.5546875,0.03938839846771075,0.003158095633297049,0.06128873734791831,0.0015687080094132437,1309.7746511778676,756135.7535281255,1883.2581499910957,284221.8171462375,26.981117528082606,67.07443127640012,2765.2346582257833,4686832.922203278,0.0012316748,1.6351632e-05,0.3773932243171031,0.0067294779507192926,-9.8228405e-08,0.012858709,2.7257402e-06,0.00044528866,-288.7327,5319.036,105.90115,829.6179,18.776207,433.78073,23.682646,342.53235,5.6820407,381.52655,25.54894,164.24428,-13.463248,228.21718,12.437668,125.63249,-11.963671,196.29906,1.5746145,132.29857,-15.640524,126.26147,-6.632071,81.745636,-11.693039,102.44064,-2.926763,105.24514,-7.375716,82.07757,-15.69388,54.508312,-10.976883,61.209698,-10.892729,44.982956,-18.505384,55.872993,-19.104548,75.34568
33,blues.00033.wav,151.99908088235293,0.04197368341550657,0.001439137164341991,0.08075748364389611,0.0009766483136676783,1430.6028401168035,700821.2373557508,2075.718550228657,275165.24579554406,27.157653995893888,73.4418974880078,3246.1678418648494,5567256.17164315,0.00080656173,4.5976803e-06,0.4995891457358757,0.013101664590384149,-2.1128938e-06,0.016949395,-1.9929907e-06,0.0009969391,-238.96988,3230.6921,108.68233,821.1811,34.158813,279.21472,30.20716,302.70737,-0.4982215,237.4868,27.279755,140.72952,-21.377928,286.7237,14.166391,139.31052,-24.509224,117.44081,-1.8904003,179.17099,-28.051817,127.13948,-11.25711,87.63016,-16.457558,90.87678,-7.6354294,78.9873,-12.788069,63.45136,-15.356443,81.95188,-13.739163,141.08138,-7.4004874,68.75154,-10.083454,70.441414,-13.290667,87.91442
34,blues.00034.wav,184.5703125,0.04570244525812065,0.0006911724510794357,0.08198058884214786,0.0014164256295692939,1537.076162207255,341041.8687667194,2157.297066703824,160985.27807718908,26.878570738842356,74.50039847514587,3602.40662612384,3714496.0696090115,0.0008923552,3.0536798e-06,0.48342155587121544,0.01972940848043434,-6.19396e-07,0.016845131,2.8180773e-06,0.0017550292,-217.18364,3599.9531,105.78522,533.9499,15.602849,358.40976,25.24884,219.32413,-1.4500508,215.97493,30.19327,117.47158,-17.716621,223.58751,17.319042,126.524956,-27.213606,112.218475,4.338282,177.22545,-20.0573,115.21863,-10.700285,70.826904,-14.228785,105.002716,-5.155776,83.000084,-3.4822617,101.279076,-6.1949677,66.54191,-15.323166,116.034874,-6.8316145,93.67297,-9.825101,90.79377,-13.942624,92.79743
35,blues.00035.wav,129.19921875,0.04541997474381284,0.0005739812926893613,0.1047744370881034,0.0015383083962584006,1507.1579852132668,413919.5156856251,2096.930874321468,246926.3937972454,26.8746098480113,71.85079880442404,3405.5518484447507,4181763.713716291,0.0009773766,2.8758986e-06,0.508635709964873,0.00732779680220885,-7.123553e-07,0.02648671,3.1843572e-06,0.0020961857,-171.79478,1940.7294,120.28173,693.22235,15.331755,269.14954,21.094315,146.52971,-5.3954434,175.62321,24.185543,119.22541,-24.130846,145.58356,18.545135,100.659134,-22.342924,139.44583,1.3107387,115.741684,-20.765268,68.06179,-4.991692,81.389626,-17.108126,86.59743,-7.874078,63.096024,-15.293675,43.64216,-9.349588,49.472374,-8.917147,42.9336,-8.521505,57.17301,-14.332618,57.084812,-19.928354,48.656532
36,blues.00036.wav,151.99908088235293,0.03690734060808198,0.00034853728629918835,0.11962022688173393,0.0021164106933879,1247.5800476882744,263742.90501591907,1907.821245304643,194376.86169536723,27.356839177524158,71.03529999351632,2621.496780289298,3024858.104095273,0.00045140483,1.2743919e-06,0.520370419920916,0.009113216899525047,-5.441081e-06,0.03664941,3.988467e-06,0.0022887362,-200.18538,2875.0405,116.348595,484.6644,17.990738,199.02489,25.287697,291.50247,0.28717074,179.40804,24.193771,99.91042,-22.253931,306.8604,11.182934,95.034065,-26.854319,97.11792,-7.637254,110.53862,-24.876745,123.126884,-12.010829,98.73029,-17.024942,77.726685,-8.125703,84.42433,-11.95662,79.74183,-12.614473,95.7183,-14.187262,94.29265,-8.2080765,89.58155,-15.015217,65.70997,-10.310198,94.443375
37,blues.00037.wav,123.046875,0.048163866130123745,0.001272015312079556,0.040876661988628805,0.0009607120428561085,1188.4732077014146,369609.13643338927,1683.0974004989187,200320.13160791516,26.605172253400212,58.083907186903055,2339.8331573557134,2993475.5049751215,0.00043727775,1.1371226e-06,0.27540252001549864,0.01355832845032336,2.9822236e-06,0.0051578563,-1.9318695e-06,0.0007962069,-328.56018,7473.8706,102.709816,631.448,19.872597,703.41345,26.714405,170.74292,7.1520658,252.62079,22.708387,248.45517,-6.9570885,208.76605,12.789707,154.86096,-10.729283,158.39136,-0.4425992,83.60074,-12.386709,110.197044,-8.909131,110.96426,-9.215009,126.906494,-9.087684,133.78244,-8.995918,188.49077,-7.6505113,194.09163,-7.2106442,158.5036,-9.389374,176.89981,-4.4802666,142.5322,-3.671359,175.98387
38,blues.00038.wav,86.1328125,0.044373172249613305,0.0020144301429024895,0.10179787010635788,0.0016982664470625507,1514.1569584732365,551885.8806783353,2140.9924737137476,222436.56782445047,27.189812149512075,69.14006393965367,3451.7991068191704,4234008.140881984,0.0010864148,1.0604789e-05,0.4767889518979251,0.015567669256342235,2.6992066e-06,0.027412435,1.5692956e-05,0.0013528225,-192.69032,3217.0422,111.157486,760.53217,21.351843,298.48038,26.396648,250.29942,-0.6495015,190.40549,23.48705,170.42644,-25.476698,120.31707,16.92198,142.0317,-16.971931,190.60272,5.785404,97.44775,-25.736197,85.9731,-5.0530744,73.31196,-17.632252,81.101295,-7.9180593,57.716187,-15.15891,95.64357,-12.352484,66.22424,-17.237364,71.72385,-7.785286,67.17203,-13.0390215,75.83923,-17.93637,59.201927
39,blues.00039.wav,117.45383522727273,0.03532089858855375,0.0009460119121801402,0.05188775949945544,0.0010564189646665592,1151.3104954192079,514648.4757531796,1709.532096870437,330245.41756701615,26.35746199542535,64.7445880454463,2312.1797282845127,3920015.4124071943,0.0007781968,1.2204983e-05,0.38275678190253243,0.015401706805079064,1.2143203e-06,0.009102618,-2.2217664e-06,0.00030584424,-301.70804,5065.2104,111.53328,593.248,21.896053,301.5973,16.15057,242.01083,8.198791,283.87656,22.081917,138.2948,-8.601798,280.92072,1.4827532,120.92415,-17.077759,113.16592,-8.343712,113.457,-17.010778,106.47661,-10.576027,89.17511,-15.687029,78.27084,-12.606835,82.56499,-12.262773,91.052055,-14.563126,145.14175,-10.112008,142.63908,-5.792038,78.77299,-7.775544,88.69115,-7.1875286,137.39499
40,blues.00040.wav,172.265625,0.09764303279679042,0.0013824106742667992,0.08142748114280943,0.0004789110193735921,2272.4696395362157,202331.76050968093,2356.7258988358053,50235.65550967891,21.295587602578998,84.16519481096726,5108.157072487674,581335.9337940421,0.005745666,2.0918318e-05,0.5499711606089513,0.031014557176908788,-0.0023938997,0.0081146965,-0.004282143,0.004323225,-110.285034,1286.2251,90.71587,229.90666,-2.5352986,227.45613,74.0649,114.22637,-11.763082,113.54915,39.210945,66.07152,-13.171311,86.336784,20.544195,50.4479,-17.162983,47.059044,12.81397,93.544205,-21.437147,41.112724,5.957196,49.044147,-8.026906,47.139214,4.240609,46.195835,-16.484734,33.894886,6.549281,35.43225,-5.6958103,39.568996,-3.63849,36.25036,-4.8583665,48.235886,1.8528223,46.0096
41,blues.00041.wav,129.19921875,0.10226074596384377,0.001595798596373276,0.07828056833500002,0.0004523279619221335,2390.4218131952507,306586.90917778114,2463.3092400725595,80090.45549005378,21.787455841777383,87.32920495782805,5403.593285509716,953517.3210271882,0.007608824,4.268123e-05,0.575518686834819,0.012437547758626112,-0.0025197042,0.008560597,-0.0042843404,0.0040324703,-107.203255,1418.7047,88.49289,379.47546,-4.1719,324.2341,55.477848,129.48515,-8.0177145,106.98342,38.413597,70.49762,-6.4136605,89.53754,28.57575,85.686775,-19.81994,54.799854,13.244698,124.80087,-19.248566,68.764465,12.076122,52.37292,-4.582267,56.791733,3.78424,47.425602,-16.988953,40.59251,11.621647,39.324776,-7.3614445,43.514942,-3.6652527,64.75104,-7.1768236,56.32909,1.9731815,46.39197
42,blues.00042.wav,89.10290948275862,0.09782391966357308,0.0018260240252338587,0.06742875947621046,0.00026864025634573165,2301.576917251487,205130.55258611433,2367.502276682992,47294.5271061826,23.41613689053646,74.14694831193583,5187.511838837732,563364.4814082641,0.0038929202,1.4545001e-05,0.46337041052696243,0.014538549798533983,-0.0031246885,0.0084496,-0.0036955806,0.0019649954,-159.5804,2438.8425,69.80602,240.75044,-4.402107,515.1101,76.845116,111.4487,3.9148974,118.83887,45.175888,40.971184,-4.860274,58.180298,32.20158,45.05411,-9.805074,68.408325,7.809358,66.92712,-21.826738,72.33282,9.69575,40.80174,-2.5847607,79.561035,3.310845,78.955055,-14.973028,67.092514,10.230251,81.90314,-4.087701,67.329796,-5.848176,95.97196,-2.4740317,164.174,6.6542907,109.11346
43,blues.00043.wav,129.19921875,0.08717463022041763,0.0012249031617383162,0.07717869967303854,0.000619975115292095,2155.845202511205,188104.8554259244,2371.9955859117244,60317.49350659318,20.792140049133643,88.68095115294973,5011.532444079901,938368.7105344004,0.0064694295,2.063638e-05,0.5459162710132095,0.013724301968981115,-0.0025001701,0.007336125,-0.003987369,0.004690342,-109.1407,2209.105,100.619644,230.52611,-8.666454,385.3847,47.35473,83.08291,-6.568465,89.71743,39.617756,92.3731,-8.521924,90.83311,29.572609,40.924583,-16.594837,58.66998,13.170881,113.541695,-24.213415,41.097633,6.5830193,63.028427,-8.652447,43.51108,4.9302616,39.02321,-15.440971,38.604378,1.5342579,38.477776,-6.7545257,45.02885,1.4151897,75.8514,-3.9717412,40.486656,3.2871604,68.110146
44,blues.00044.wav,135.99917763157896,0.09252533171403712,0.0009024755703477607,0.08268112037411517,0.0003038916335539771,2279.0311186738,170912.6547946448,2375.2320904719813,52988.85763460086,21.729472093264057,88.63997376741936,5198.686455463312,569824.0025389729,0.005401221,1.4373508e-05,0.6246330974684796,0.02194303705677187,-0.002175626,0.010294868,-0.00466364,0.0031387617,-109.53125,825.78674,86.9288,227.79308,-8.606026,278.6758,64.480484,82.361404,-6.302876,55.093422,43.645935,38.814426,-8.295385,51.62466,28.543201,54.884117,-14.081492,77.61288,8.137969,85.42997,-21.48412,69.56904,11.087112,94.99685,-5.095304,91.41817,3.98011,68.813225,-12.861201,52.78264,12.336353,61.292187,0.017294994,73.2527,-0.74249184,56.273933,-5.134484,95.952225,3.2994611,92.61926
45,blues.00045.wav,129.19921875,0.048048310010634185,0.00026618744156701264,0.08945913156064897,0.0005103882263210674,1739.1187836453275,144891.45658416924,2290.362915581739,65376.61349368672,21.932531868940227,66.99237065258144,4551.058301460992,819696.7521784143,0.0016977652,1.4958524e-06,0.6041092740357803,0.022408670828460837,-0.0020876694,0.0138332825,-0.004860272,0.0023364867,-163.24342,669.9909,89.783844,207.5522,12.974767,134.92914,80.69835,43.353313,3.6637852,32.880096,39.734093,38.96316,-5.409266,44.017635,26.490929,31.626709,-13.169032,37.974056,2.7055442,35.892223,-20.547697,38.927917,6.0114055,37.744682,-2.9064913,50.2276,-0.43132123,31.98003,-17.537825,38.903324,4.16445,32.078102,-5.9858313,36.061157,-7.8653197,31.954786,-8.567486,31.808247,1.8536397,42.822426
46,blues.00046.wav,123.046875,0.05845780162412993,0.0009074450402103902,0.06179666140287006,0.00048127311364462957,1913.0130744881128,331727.671913294,2361.6655249301634,92614.06419630519,21.417668305230414,70.54880540192293,4777.714832420968,1289231.061203629,0.0032159896,1.3814499e-05,0.3990628970676876,0.026945290986687673,-0.0031622434,0.0056158844,-0.0034580296,0.002589237,-182.60481,2273.023,90.67421,451.29395,14.124648,267.22107,67.552986,173.46623,2.6751468,117.65267,38.430412,65.76744,-8.419176,147.03831,24.123713,72.18448,-13.794528,59.881912,4.8405757,58.736797,-16.67912,44.43275,5.8271174,42.444527,-5.1463914,49.541466,0.19292586,35.917686,-14.491466,40.213097,6.862848,30.484037,-4.4426827,40.142258,-2.9876113,26.153622,-4.8196287,35.666,5.403775,47.042995
47,blues.00047.wav,151.99908088235293,0.07532370818832174,0.0008400964618032157,0.06834722588562415,0.0002496556544760959,2013.0124614921497,162651.93968287532,2310.0926354718417,44028.09559050865,22.390800205069922,75.09811480397082,4848.792721777118,581102.7284518713,0.0031986837,1.0061921e-05,0.5066100586930825,0.010247680812481633,-0.0037498123,0.008903608,-0.0030208817,0.0015340992,-149.96422,1104.749,93.663895,194.89076,6.347333,172.53929,71.49793,97.62369,-8.129108,96.843216,36.19368,39.40081,-9.783754,51.195137,17.647097,66.05271,-21.112295,55.39758,-0.13059253,64.453476,-22.204636,40.758312,5.426575,35.140984,-7.464398,42.076725,-4.3298597,40.632484,-12.407085,31.270174,9.623547,46.44603,-5.024197,38.21109,-3.7060933,45.848766,2.3371365,53.570126,4.1607966,43.54496
48,blues.00048.wav,123.046875,0.09876687270398299,0.0013097469386016863,0.0752309629118982,0.0004440000814155893,2148.12910424686,166461.31628752293,2204.082986875012,80038.17915715858,21.60565674998248,81.43581965823832,4672.105545787413,822951.2202938269,0.0057280017,2.8232515e-05,0.579231612610054,0.011997903988555669,-0.0028267608,0.0075449063,-0.0038707184,0.0038977691,-106.39663,1516.7443,102.66919,267.70047,-20.160872,370.71356,59.366917,123.92099,-9.9604225,130.07983,33.702366,59.594765,-14.187068,117.78864,23.52456,93.71705,-13.328019,62.01877,16.00551,79.06769,-18.926493,61.932056,7.8249474,68.96399,-7.7978344,50.624645,4.040652,53.882565,-11.352144,37.236,2.0696383,46.954056,-5.736971,32.207054,0.46918023,65.75539,-1.9118732,65.256584,-3.134414,46.584003
49,blues.00049.wav,123.046875,0.039961269818252126,0.000759941091522924,0.05393064923727482,0.00020391124492910714,1318.611850967703,411923.08830529224,1904.7518033989427,170176.5856475503,22.541136996429117,50.85741450412451,3046.5652076384863,3067408.5660411404,0.0010670214,9.328906e-06,0.3254206702999555,0.015379619359504656,-0.0042173346,0.006365133,-0.0021692591,0.0006243067,-255.96312,3162.6323,110.83974,667.7594,21.46607,351.6857,67.558914,204.99408,4.2955728,197.39035,43.095005,83.037125,-4.5027637,74.33721,10.435257,75.698235,-8.718684,102.5398,1.650306,80.245735,-20.581207,69.36396,-2.4358413,60.116077,-7.146028,66.00497,-11.169808,59.454624,-12.609449,42.896545,2.7359972,50.8929,-8.942252,59.62651,-7.9447265,59.154606,-2.3537965,70.32779,-0.71453446,82.61938
50,blues.00050.wav,135.99917763157896,0.08579060022718484,0.0012194024196383187,0.10950350395890665,0.001962291051926121,1945.2525226826747,147430.67271883518,2081.763029779175,73538.99437839,21.12962591322261,83.52798778439086,4174.460398238109,808384.1460867272,0.0043340074,1.5710086e-05,0.5052846010546749,0.019172876223814042,-4.765158e-07,0.0140918745,-3.7378097e-05,0.012257947,-83.02949,2507.6577,107.10441,315.97162,-25.338032,340.72153,57.1057,204.45326,0.079835825,138.05843,34.69768,73.129486,-11.060306,101.87094,20.544292,52.264706,-11.203026,61.223705,14.825527,59.41549,-10.235623,43.789463,12.548191,50.42842,-9.764642,45.16902,2.5628443,45.140182,-6.2880325,46.704365,3.0061862,33.8147,-8.714562,38.76483,-0.33176586,56.96435,-2.9872,42.399002,0.7050283,55.6446
51,blues.00051.wav,99.38401442307692,0.10660165313225058,0.000946205608834699,0.11919014013171222,0.000932086860731573,1977.0957176055506,137168.42529728127,1927.7012074599013,73886.46080685861,21.55108351314093,82.85186466933303,3943.357335774362,695655.2182812053,0.0045974073,2.2541737e-05,0.5691457126057204,0.014509143685804601,-3.3478357e-06,0.018108414,-4.2046973e-05,0.009178952,-55.631004,1013.77313,114.9514,318.2905,-37.04922,205.41473,64.900314,68.838974,-7.1699824,93.57415,15.256332,114.96858,-16.247622,97.79859,18.646315,77.883606,-9.762152,68.49206,21.460814,73.34603,-5.662462,72.03129,12.79181,99.28801,-16.540876,55.811726,3.7969823,54.153934,-7.9076304,57.91463,8.472277,56.29077,-4.0752034,47.11786,3.2032907,50.154823,-5.1877713,54.7304,-1.2790169,57.963596
52,blues.00052.wav,151.99908088235293,0.0671879531612529,0.0030837184552870347,0.05927637499680768,0.0012748190429885335,1443.7501131951292,448696.62955219875,1670.6889549892853,189332.10247253012,22.662505684960355,49.59590728364142,3070.6131158461426,2084005.3671843417,0.0020156181,1.7990476e-05,0.24394343616359976,0.008529811491335432,-2.4912783e-06,0.006553899,-3.875915e-05,0.0035254068,-225.26271,7864.959,117.62649,671.6421,-14.538812,815.5821,64.79437,174.35587,12.911809,315.0233,19.036669,251.42827,10.670199,197.08919,9.886924,112.78763,-2.3937402,101.74814,11.683764,65.722885,1.5412838,62.23084,3.0635996,59.590923,-7.6256146,54.649868,-8.957072,87.28939,-4.3462014,51.264557,-0.06465927,48.13701,-2.5570843,46.64245,-3.443867,91.42138,-3.8725183,94.49835,1.3121445,82.403625
53,blues.00053.wav,103.359375,0.1328151434406419,0.002348147700226341,0.10097589326468466,0.0018010756291268156,2171.395742370527,169933.47097090544,1954.254739982808,84853.07447829463,21.655523651627146,80.08698963967915,4237.303044790458,745843.4212609519,0.0059496504,4.637702e-05,0.4529254973748859,0.016279352001406417,-1.9111371e-06,0.012285064,-4.0395043e-05,0.009736573,-76.74659,2904.6755,105.751114,432.71307,-43.19778,390.6787,60.959892,407.48145,-8.785326,203.74474,21.246374,121.033356,-12.868538,165.5035,18.610828,148.79478,-11.409451,57.129345,14.548587,78.48998,-6.0564647,68.89861,12.733197,64.49301,-9.375089,54.816517,1.3552763,64.21386,-3.620528,57.089237,7.000211,44.645622,-4.065216,60.540035,-0.27187514,52.581707,-3.706461,54.530518,-0.49440083,56.806168
54,blues.00054.wav,89.10290948275862,0.10339893597737819,0.0019149243979982205,0.12120746393781026,0.0017783406123700982,2030.61703868765,220858.36480890313,1987.1997407316637,73937.03718784155,20.875630521888258,89.22397987340769,4063.222169101653,847619.9736796903,0.005871345,5.304548e-05,0.5471727102803292,0.019027960188396482,1.3859515e-06,0.016655367,-4.482488e-05,0.0123716425,-57.94168,1749.596,109.0066,452.26117,-36.21867,304.0944,64.044914,150.55829,1.4201567,179.70105,26.318415,87.41293,-17.484892,150.62215,20.42565,60.34726,-9.550732,58.454647,18.168364,63.42252,-6.064984,61.46452,13.87447,63.644516,-11.29574,42.675922,4.6680374,59.14605,-6.4108768,37.881554,3.2184381,42.36298,-8.080516,33.424423,-1.7162848,43.28154,-5.4286165,35.17288,-2.5797899,38.410805
55,blues.00055.wav,135.99917763157896,0.11311924485208817,0.0025288062349315557,0.09407462057283082,0.0020895910786078663,2031.993384654355,190930.35718929206,1976.3541224120374,79079.31443635735,21.227919493249377,78.320254374864,4023.536459088602,772116.5945189357,0.0047686542,3.5339617e-05,0.49141860961125217,0.014160463145882096,-1.5944461e-06,0.0099422205,-1.4255197e-05,0.010516993,-98.771095,3338.735,104.79962,339.65695,-35.097168,349.19427,60.695198,284.488,-2.8405914,154.94589,22.22947,125.7887,-7.831078,108.20958,19.035414,104.4004,-11.572287,51.382214,17.017876,105.08026,-5.3780265,57.89823,12.197646,67.92558,-9.955082,58.173283,0.35537425,55.37697,-4.2638063,43.36486,6.1363654,44.28576,-4.823618,56.980083,1.4952294,43.504066,-1.4962364,69.897865,3.505474,40.3069
56,blues.00056.wav,161.4990234375,0.07550308451759474,0.001698276613367128,0.08298387529037864,0.0014594805828608223,1811.548597685105,347373.0930799337,2052.0015654086774,119607.93276195247,23.360770360668663,69.10256472847429,3927.985992785673,1515679.3263610902,0.003509706,3.385291e-05,0.32632151029829426,0.018388832643638383,-4.622385e-06,0.012996036,-2.843052e-05,0.005138235,-145.29242,4647.8833,102.850784,530.9257,-12.567544,354.1106,56.993618,279.27228,2.221108,261.18112,26.614082,190.24197,-4.298428,191.168,17.341423,107.84073,-8.016128,80.43466,15.237472,82.39677,-6.948761,48.317547,7.4706593,104.04367,-10.477943,49.6342,-2.3457482,92.43324,-6.792832,78.48814,2.6741998,46.55548,-4.7882075,73.1065,-0.9448771,62.88041,0.021900883,91.02122,-2.003514,53.255524
